Polregio  (dawniej Przewozy Regionalne );26,30%
PKP Intercity ;17,77%
Koleje Mazowieckie - KM ;16,58%
PKP Szybka Kolej Miejska w Trójmieœcie ;11,98%
Koleje Œl¹skie ;5,82%
Koleje Dolnoœl¹skie ;5,05%
Koleje Wielkopolskie ;4,52%
Szybka Kolej Miejska  - Warszawa;4,06%
£ódzka Kolej Aglomeracyjna ;2,71%
Koleje Ma³opolskie ;2,28%
Warszawska Kolej Dojazdowa ;2,00%
Arriva RP ;0,70%
Pozostali/Others;0,24%
